ID,SubmissionTimestamp,UserFKOfObserver,PlantFK,LocalDate,LocalTime,ObservationMethod,Notes,WetLeaves,PlantSpecies,NumberOfLeaves,AverageLeafLength,HerbivoryScore,SubmittedThroughApp,MinimumTemperature,MaximumTemperature,CORRESPONDING_OLD_DATABASE_SURVEY_ID
28309,1499934720,962,2805,2017-07-13,08:32:00,Visual,,0,Spicebush,50,-128,1,0,9999,9999,29850
28310,1499934780,963,2804,2017-07-13,08:33:00,Visual,,0,"Sugar maple",50,-128,1,0,9999,9999,29851
28311,1499934780,26,2806,2017-07-13,08:33:00,"Beat sheet",,0,"Sugar maple",40,-128,1,1,9999,9999,29852
28312,1499934900,963,2804,2017-07-13,08:35:00,"Beat sheet",,0,"Sugar maple",39,-128,1,0,9999,9999,29853
28313,1499935020,962,2798,2017-07-13,08:37:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,29854
28314,1499935080,963,2801,2017-07-13,08:38:00,Visual,,0,"Sugar maple",50,-128,1,0,9999,9999,29855
28315,1499935140,962,2798,2017-07-13,08:39:00,"Beat sheet",,0,"American beech",30,-128,1,0,9999,9999,29856
28316,1499935140,26,2799,2017-07-13,08:39:00,Visual,Nothing,0,Spicebush,50,-128,2,1,9999,9999,29857
28317,1499935200,26,2799,2017-07-13,08:40:00,"Beat sheet",,0,Spicebush,45,-128,1,1,9999,9999,29858
28318,1499935260,963,2801,2017-07-13,08:41:00,"Beat sheet",,0,"Sugar maple",41,-128,1,0,9999,9999,29859
28319,1499935380,962,2800,2017-07-13,08:43:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,29860
28320,1499935380,963,2802,2017-07-13,08:43:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,29861
28321,1499935440,962,2800,2017-07-13,08:44:00,"Beat sheet",,0,"American beech",40,-128,1,0,9999,9999,29862
28322,1499935740,963,2797,2017-07-13,08:49:00,Visual,,0,Sourwood,50,-128,1,0,9999,9999,29863
28323,1499935740,962,2794,2017-07-13,08:49:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,29864
28324,1499935800,26,2802,2017-07-13,08:50:00,"Beat sheet",,0,"American beech",45,-128,1,1,9999,9999,29866
28325,1499935860,963,2797,2017-07-13,08:51:00,"Beat sheet",,0,Sourwood,31,-128,1,0,9999,9999,29867
28326,1499935860,962,2794,2017-07-13,08:51:00,"Beat sheet",,0,"American beech",30,-128,1,0,9999,9999,29868
28327,1499935920,26,2796,2017-07-13,08:52:00,Visual,,0,"Sugar maple",50,-128,2,1,9999,9999,29869
28328,1499936040,26,2796,2017-07-13,08:54:00,"Beat sheet",,0,"Sugar maple",65,-128,1,1,9999,9999,29870
28329,1499936040,963,2793,2017-07-13,08:54:00,Visual,,0,"Sugar maple",50,-128,1,0,9999,9999,29871
28330,1499936040,962,2795,2017-07-13,08:54:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,29872
28331,1499936100,963,2793,2017-07-13,08:55:00,"Beat sheet",,0,"Sugar maple",35,-128,1,0,9999,9999,29873
28332,1499936160,962,2795,2017-07-13,08:56:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,29874
28333,1499936400,963,2789,2017-07-13,09:00:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,29875
28334,1499936460,26,2791,2017-07-13,09:01:00,Visual,"Leaves diseased; nothing",0,Blackgum,50,-128,1,1,9999,9999,29876
28335,1499936460,962,2790,2017-07-13,09:01:00,Visual,,0,Sourwood,50,-128,1,0,9999,9999,29877
28336,1499936520,963,2789,2017-07-13,09:02:00,"Beat sheet",,0,"American beech",40,-128,1,0,9999,9999,29878
28337,1499936700,26,2791,2017-07-13,09:05:00,"Beat sheet",,0,Blackgum,35,-128,2,1,9999,9999,29879
28338,1499936760,963,2792,2017-07-13,09:06:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,29880
28339,1499936760,962,2788,2017-07-13,09:06:00,Visual,,0,"Red maple",50,-128,1,0,9999,9999,29881
28340,1499936880,962,2788,2017-07-13,09:08:00,"Beat sheet",,0,"Red maple",20,-128,1,0,9999,9999,29882
28341,1499936880,963,2792,2017-07-13,09:08:00,"Beat sheet",,0,"American beech",28,-128,1,0,9999,9999,29883
28342,1499937180,963,2784,2017-07-13,09:13:00,Visual,,0,"Red maple",50,-128,1,0,9999,9999,29884
28343,1499937240,962,2785,2017-07-13,09:14:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,29885
28344,1499937300,26,2786,2017-07-13,09:15:00,Visual,Nothing,0,"American beech",50,-128,1,1,9999,9999,29886
28345,1499937300,963,2784,2017-07-13,09:15:00,"Beat sheet",,0,"Red maple",30,-128,1,0,9999,9999,29887
28346,1499937360,962,2785,2017-07-13,09:16:00,"Beat sheet",,0,"American beech",40,-128,1,0,9999,9999,29888
28347,1499937420,26,2786,2017-07-13,09:17:00,"Beat sheet",,0,"American beech",40,-128,1,1,9999,9999,29889
28348,1499937480,962,2783,2017-07-13,09:18:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,29890
28349,1499937540,963,2787,2017-07-13,09:19:00,Visual,,0,"Sugar maple",50,-128,1,0,9999,9999,29891
28350,1499937600,962,2783,2017-07-13,09:20:00,"Beat sheet",,0,"American beech",20,-128,1,0,9999,9999,29892
28351,1499937660,963,2787,2017-07-13,09:21:00,"Beat sheet",,0,"Sugar maple",35,-128,1,0,9999,9999,29893
28352,1499937840,962,2778,2017-07-13,09:24:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,29894
28353,1499937900,26,2782,2017-07-13,09:25:00,Visual,Nothing,0,"American beech",50,-128,2,1,9999,9999,29895
28354,1499937960,962,2778,2017-07-13,09:26:00,"Beat sheet",,0,"American beech",20,-128,1,0,9999,9999,29896
28355,1499937960,963,2780,2017-07-13,09:26:00,Visual,,0,Blackgum,50,-128,1,0,9999,9999,29897
28356,1499938020,26,2782,2017-07-13,09:27:00,"Beat sheet",,0,"American beech",45,-128,1,1,9999,9999,29898
28357,1499938080,963,2780,2017-07-13,09:28:00,"Beat sheet",,0,Blackgum,31,-128,1,0,9999,9999,29899
28358,1499938140,962,2781,2017-07-13,09:29:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,29900
28359,1499938200,26,2779,2017-07-13,09:30:00,"Beat sheet",Nothing,0,"American beech",40,-128,1,1,9999,9999,29901
28360,1499938260,963,2779,2017-07-13,09:31:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,29902
28361,1499938260,962,2781,2017-07-13,09:31:00,"Beat sheet",,0,"American beech",30,-128,1,0,9999,9999,29903
28362,1499938500,963,2773,2017-07-13,09:35:00,Visual,,0,"Red oak",50,-128,1,0,9999,9999,29904
28363,1499938620,962,2777,2017-07-13,09:37:00,Visual,,0,Spicebush,50,-128,1,0,9999,9999,29905
28364,1499938620,963,2773,2017-07-13,09:37:00,"Beat sheet",,0,"Red oak",24,-128,1,0,9999,9999,29906
28365,1499938680,26,2775,2017-07-13,09:38:00,Visual,,0,"American beech",50,-128,1,1,9999,9999,29907
28366,1499938740,962,2777,2017-07-13,09:39:00,"Beat sheet",,0,Spicebush,40,-128,1,0,9999,9999,29908
28367,1499938800,963,2776,2017-07-13,09:40:00,Visual,,0,Spicebush,50,-128,1,0,9999,9999,29909
28368,1499938860,26,2775,2017-07-13,09:41:00,"Beat sheet",Nothing,0,"American beech",40,-128,1,1,9999,9999,29910
28369,1499938860,962,2774,2017-07-13,09:41:00,Visual,,0,Spicebush,50,-128,1,0,9999,9999,29911
28370,1499938980,962,2774,2017-07-13,09:43:00,"Beat sheet",,0,Spicebush,30,-128,1,0,9999,9999,29912
28371,1499938980,963,2776,2017-07-13,09:43:00,"Beat sheet",,0,Spicebush,38,-128,1,0,9999,9999,29913
28372,1499939220,963,2771,2017-07-13,09:47:00,Visual,,0,Pawpaw,50,-128,1,0,9999,9999,29914
28373,1499939280,962,2768,2017-07-13,09:48:00,Visual,,0,Spicebush,50,-128,1,0,9999,9999,29915
28374,1499939340,963,2771,2017-07-13,09:49:00,"Beat sheet",,0,Pawpaw,9,-128,1,0,9999,9999,29916
28375,1499939400,962,2768,2017-07-13,09:50:00,"Beat sheet",,0,Spicebush,30,-128,1,0,9999,9999,29917
28376,1499939520,962,2770,2017-07-13,09:52:00,Visual,,0,"Winged elm",50,-128,1,0,9999,9999,29918
28377,1499939520,26,2769,2017-07-13,09:52:00,Visual,Nothing,0,Spicebush,50,-128,2,1,9999,9999,29919
28378,1499939580,963,2772,2017-07-13,09:53:00,Visual,,0,Spicebush,50,-128,1,0,9999,9999,29920
28379,1499939640,962,2770,2017-07-13,09:54:00,"Beat sheet",,0,"Winged elm",30,-128,1,0,9999,9999,29921
28380,1499939640,26,2769,2017-07-13,09:54:00,"Beat sheet",Nothing,0,Spicebush,51,-128,1,1,9999,9999,29922
28381,1499939700,963,2772,2017-07-13,09:55:00,"Beat sheet",,0,Spicebush,40,-128,1,0,9999,9999,29923
28382,1499940840,962,2805,2017-07-13,10:14:00,"Beat sheet","Didn't submit initially. Submitted again in lab",0,Spicebush,40,-128,1,0,9999,9999,29924
28383,1500114780,958,2938,2017-07-15,10:33:00,"Beat sheet",,0,N/A,80,-128,1,0,9999,9999,29925
28384,1500114900,958,2939,2017-07-15,10:35:00,"Beat sheet",,0,N/A,90,-128,1,0,9999,9999,29926
28385,1500114900,958,2940,2017-07-15,10:35:00,"Beat sheet",,0,N/A,80,-128,1,0,9999,9999,29927
28386,1500115020,958,2941,2017-07-15,10:37:00,"Beat sheet",,0,N/A,210,-128,1,0,9999,9999,29928
28387,1500115080,958,2942,2017-07-15,10:38:00,"Beat sheet",,0,N/A,80,-128,1,0,9999,9999,29929
28388,1500115080,958,2943,2017-07-15,10:38:00,"Beat sheet",,0,N/A,95,-128,1,0,9999,9999,29930
28389,1500115260,958,2944,2017-07-15,10:41:00,"Beat sheet",,0,N/A,115,-128,1,0,9999,9999,29931
28390,1500115320,958,2945,2017-07-15,10:42:00,"Beat sheet",,0,N/A,100,-128,1,0,9999,9999,29932
28391,1500115380,958,2946,2017-07-15,10:43:00,"Beat sheet",,0,N/A,90,-128,1,0,9999,9999,29933
28392,1500115380,958,2947,2017-07-15,10:43:00,"Beat sheet",,0,N/A,80,-128,1,0,9999,9999,29934
28393,1500115440,958,2948,2017-07-15,10:44:00,"Beat sheet",,0,N/A,195,-128,2,0,9999,9999,29935
28394,1500115500,958,2949,2017-07-15,10:45:00,"Beat sheet",,0,N/A,200,-128,1,0,9999,9999,29936
28395,1500115560,958,2950,2017-07-15,10:46:00,"Beat sheet",,0,N/A,1600,-128,1,0,9999,9999,29937
28396,1500115620,958,2951,2017-07-15,10:47:00,"Beat sheet",,0,N/A,60,-128,1,0,9999,9999,29938
28397,1500115740,958,2952,2017-07-15,10:49:00,"Beat sheet",,0,N/A,185,-128,1,0,9999,9999,29939
28398,1500115800,958,2953,2017-07-15,10:50:00,"Beat sheet",,0,N/A,175,-128,1,0,9999,9999,29940
28399,1500115860,958,2954,2017-07-15,10:51:00,"Beat sheet",,0,N/A,1520,-128,1,0,9999,9999,29941
28400,1500115920,958,2955,2017-07-15,10:52:00,"Beat sheet",,0,N/A,44,-128,2,0,9999,9999,29942
28401,1500115980,958,2956,2017-07-15,10:53:00,"Beat sheet",,0,N/A,72,-128,1,0,9999,9999,29943
28402,1500116040,958,2957,2017-07-15,10:54:00,"Beat sheet",,0,N/A,1200,-128,1,0,9999,9999,29944
28403,1500116040,958,2958,2017-07-15,10:54:00,"Beat sheet",,0,N/A,1200,-128,1,0,9999,9999,29945
28404,1500116820,958,2959,2017-07-15,11:07:00,"Beat sheet",,0,N/A,120,-128,1,0,9999,9999,29946
28405,1500116880,958,2960,2017-07-15,11:08:00,"Beat sheet",,0,N/A,300,-128,0,0,9999,9999,29947
28406,1500116880,958,2961,2017-07-15,11:08:00,"Beat sheet",,0,N/A,100,-128,1,0,9999,9999,29948
28407,1500116880,958,2962,2017-07-15,11:08:00,"Beat sheet",,0,N/A,300,-128,0,0,9999,9999,29949
28408,1500117000,958,2963,2017-07-15,11:10:00,"Beat sheet",,0,N/A,300,-128,1,0,9999,9999,29950
28409,1500117000,958,2964,2017-07-15,11:10:00,"Beat sheet",,0,N/A,100,-128,1,0,9999,9999,29951
28410,1500117060,958,2965,2017-07-15,11:11:00,"Beat sheet",,0,N/A,130,-128,1,0,9999,9999,29952
28411,1500117120,958,2966,2017-07-15,11:12:00,"Beat sheet",,0,N/A,140,-128,1,0,9999,9999,29953
28412,1500117120,958,2967,2017-07-15,11:12:00,"Beat sheet",,0,N/A,60,-128,2,0,9999,9999,29954
28413,1500117180,958,2968,2017-07-15,11:13:00,"Beat sheet",,0,N/A,180,-128,1,0,9999,9999,29955
28414,1500117240,958,2969,2017-07-15,11:14:00,"Beat sheet",,0,N/A,180,-128,1,0,9999,9999,29956
28415,1500117240,958,2970,2017-07-15,11:14:00,"Beat sheet",,0,N/A,100,-128,1,0,9999,9999,29957
28416,1500117300,958,2971,2017-07-15,11:15:00,"Beat sheet",,0,N/A,180,-128,1,0,9999,9999,29958
28417,1500117300,958,2972,2017-07-15,11:15:00,"Beat sheet",,0,N/A,100,-128,1,0,9999,9999,29959
28418,1500117360,958,2973,2017-07-15,11:16:00,"Beat sheet",,0,N/A,100,-128,1,0,9999,9999,29960
28419,1500117420,958,2974,2017-07-15,11:17:00,"Beat sheet",,0,N/A,180,-128,1,0,9999,9999,29961
28420,1500117420,958,2975,2017-07-15,11:17:00,"Beat sheet",,0,N/A,210,-128,1,0,9999,9999,29962
28421,1500117480,958,2976,2017-07-15,11:18:00,"Beat sheet",,0,N/A,75,-128,0,0,9999,9999,29963
28422,1500117480,958,2977,2017-07-15,11:18:00,"Beat sheet",,0,N/A,75,-128,1,0,9999,9999,29964
28423,1500117540,958,2978,2017-07-15,11:19:00,"Beat sheet",,0,N/A,150,-128,1,0,9999,9999,29965
28424,1500117540,958,2979,2017-07-15,11:19:00,"Beat sheet",,0,N/A,300,-128,0,0,9999,9999,29966
28425,1500117600,958,2980,2017-07-15,11:20:00,"Beat sheet",,0,N/A,300,-128,1,0,9999,9999,29967
28426,1500117600,958,2981,2017-07-15,11:20:00,"Beat sheet",,0,N/A,40,-128,1,0,9999,9999,29968
28427,1500117660,958,2982,2017-07-15,11:21:00,"Beat sheet",,0,N/A,300,-128,1,0,9999,9999,29969
28428,1500278940,963,2771,2017-07-17,08:09:00,Visual,"Wet leaves",1,Pawpaw,50,-128,1,0,9999,9999,29970
28429,1500279060,963,2771,2017-07-17,08:11:00,"Beat sheet","Wet leaves",1,Pawpaw,10,-128,1,0,9999,9999,29971
28430,1500279180,26,2769,2017-07-17,08:13:00,Visual,"Rained last night, Leaves wet, nothing",0,Spicebush,50,-128,1,1,9999,9999,29972
28431,1500279240,963,2770,2017-07-17,08:14:00,Visual,"Wet leaves",1,"Winged elm",50,-128,1,0,9999,9999,29973
28432,1500279240,26,2769,2017-07-17,08:14:00,"Beat sheet",Nothing,0,Spicebush,39,-128,1,1,9999,9999,29974
28433,1500279360,963,2770,2017-07-17,08:16:00,"Beat sheet","Wet leaves",1,"Winged elm",27,-128,1,0,9999,9999,29975
28434,1500279420,26,2772,2017-07-17,08:17:00,Visual,Nothing,0,Spicebush,50,-128,1,1,9999,9999,29976
28435,1500279480,26,2772,2017-07-17,08:18:00,"Beat sheet",,0,Spicebush,45,-128,1,1,9999,9999,29977
28436,1500279540,963,2768,2017-07-17,08:19:00,Visual,"Wet leaves",1,Spicebush,50,-128,1,0,9999,9999,29978
28437,1500279660,963,2768,2017-07-17,08:21:00,"Beat sheet","Wet leaves",1,Spicebush,37,-128,1,0,9999,9999,29979
28438,1500279960,963,2777,2017-07-17,08:26:00,Visual,"Wet leaves",1,Spicebush,50,-128,1,0,9999,9999,29980
28439,1500280080,963,2777,2017-07-17,08:28:00,"Beat sheet","Wet leaves",1,Spicebush,40,-128,1,0,9999,9999,29981
28440,1500280320,26,2775,2017-07-17,08:32:00,Visual,,0,"American beech",50,-128,2,1,9999,9999,29982
28441,1500280320,963,2773,2017-07-17,08:32:00,Visual,"Wet leaves",1,"Red oak",50,-128,1,0,9999,9999,29983
28442,1500280440,26,2775,2017-07-17,08:34:00,"Beat sheet",,0,"American beech",35,-128,2,1,9999,9999,29984
28443,1500280500,963,2773,2017-07-17,08:35:00,"Beat sheet","Wet leaves",1,"Red oak",32,-128,1,0,9999,9999,29985
28444,1500280680,26,2774,2017-07-17,08:38:00,Visual,,0,Spicebush,50,-128,2,1,9999,9999,29986
28445,1500280680,963,2776,2017-07-17,08:38:00,Visual,"Wet leaves",1,Spicebush,50,-128,1,0,9999,9999,29987
28446,1500280800,26,2774,2017-07-17,08:40:00,"Beat sheet",,0,Spicebush,35,-128,1,1,9999,9999,29988
28447,1500280860,963,2776,2017-07-17,08:41:00,"Beat sheet","Wet leaves",1,Spicebush,42,-128,1,0,9999,9999,29989
28448,1500281160,963,2780,2017-07-17,08:46:00,Visual,"Wet leaves",1,Blackgum,50,-128,1,0,9999,9999,29990
28449,1500281460,963,2780,2017-07-17,08:51:00,"Beat sheet","Wet leaves",1,Blackgum,37,-128,1,0,9999,9999,29991
28450,1500281460,26,2782,2017-07-17,08:51:00,Visual,Nothing,0,"American beech",50,-128,2,1,9999,9999,29992
28451,1500281580,26,2782,2017-07-17,08:53:00,"Beat sheet",,0,"American beech",53,-128,1,1,9999,9999,29993
28452,1500281700,26,2781,2017-07-17,08:55:00,Visual,Nothing,0,"American beech",50,-128,2,1,9999,9999,29994
28453,1500281700,963,2779,2017-07-17,08:55:00,Visual,"Wet leaves",1,"American beech",50,-128,1,0,9999,9999,29995
28454,1500281820,963,2779,2017-07-17,08:57:00,"Beat sheet","Wet leaves",1,"American beech",25,-128,1,0,9999,9999,29996
28455,1500281820,26,2781,2017-07-17,08:57:00,"Beat sheet",,0,"American beech",39,-128,2,1,9999,9999,29997
28456,1500281940,26,2778,2017-07-17,08:59:00,"Beat sheet",,0,"American beech",39,-128,2,1,9999,9999,29998
28457,1500282000,963,2778,2017-07-17,09:00:00,Visual,"Wet leaves",1,"American beech",50,-128,1,0,9999,9999,29999
28458,1500282240,963,2784,2017-07-17,09:04:00,Visual,"Wet leaves",1,"Red maple",50,-128,1,0,9999,9999,30000
28459,1500282420,963,2784,2017-07-17,09:07:00,"Beat sheet","Wet leaves",1,"Red maple",31,-128,1,0,9999,9999,30001
28460,1500282480,26,2786,2017-07-17,09:08:00,Visual,,0,"American beech",50,-128,1,1,9999,9999,30002
28461,1500282600,26,2786,2017-07-17,09:10:00,"Beat sheet",Nothing,0,"American beech",30,-128,1,1,9999,9999,30003
28462,1500282600,963,2783,2017-07-17,09:10:00,Visual,"Wet leaves",1,"American beech",50,-128,1,0,9999,9999,30004
28463,1500282720,963,2783,2017-07-17,09:12:00,"Beat sheet","Wet leaves",1,"American beech",40,-128,1,0,9999,9999,30005
28464,1500282840,26,2787,2017-07-17,09:14:00,Visual,,0,"Sugar maple",50,-128,2,1,9999,9999,30006
28465,1500282900,963,2785,2017-07-17,09:15:00,Visual,"Wet leaves",1,"American beech",50,-128,1,0,9999,9999,30007
28466,1500282960,26,2787,2017-07-17,09:16:00,"Beat sheet",,0,"Sugar maple",49,-128,1,1,9999,9999,30008
28467,1500283140,963,2785,2017-07-17,09:19:00,"Beat sheet","Wet leaves",1,"American beech",37,-128,1,0,9999,9999,30009
28468,1500283380,963,2789,2017-07-17,09:23:00,Visual,"Wet leaves",1,"American beech",50,-128,1,0,9999,9999,30010
28469,1500283500,963,2789,2017-07-17,09:25:00,"Beat sheet","Wet leaves",1,"American beech",35,-128,1,0,9999,9999,30011
28470,1500283560,26,2791,2017-07-17,09:26:00,Visual,"Nothing, diseased leaves",0,Blackgum,50,-128,1,1,9999,9999,30012
28471,1500283680,26,2791,2017-07-17,09:28:00,"Beat sheet",,0,Blackgum,55,-128,1,1,9999,9999,30013
28472,1500283680,963,2788,2017-07-17,09:28:00,Visual,"Wet leaves",1,"Red maple",50,-128,1,0,9999,9999,30014
28473,1500283800,963,2788,2017-07-17,09:30:00,"Beat sheet","Wet leaves",1,"Red maple",22,-128,1,0,9999,9999,30015
28474,1500283860,26,2790,2017-07-17,09:31:00,Visual,,0,Sourwood,50,-128,1,1,9999,9999,30016
28475,1500284040,963,2792,2017-07-17,09:34:00,Visual,"Wet leaves",1,"American beech",50,-128,1,0,9999,9999,30017
28476,1500284040,26,2790,2017-07-17,09:34:00,"Beat sheet",,0,Sourwood,45,-128,1,1,9999,9999,30018
28477,1500284100,963,2792,2017-07-17,09:35:00,"Beat sheet","Wet leaves",1,"American beech",26,-128,1,0,9999,9999,30019
28478,1500284400,963,2794,2017-07-17,09:40:00,Visual,"Wet leaves",1,"American beech",50,-128,1,0,9999,9999,30020
28479,1500284520,963,2794,2017-07-17,09:42:00,"Beat sheet","Wet leaves",1,"American beech",32,-128,1,0,9999,9999,30021
28480,1500284640,26,2796,2017-07-17,09:44:00,Visual,Nothing,0,"Sugar maple",50,-128,2,1,9999,9999,30022
28481,1500284760,963,2795,2017-07-17,09:46:00,Visual,"Wet leaves",1,"American beech",50,-128,1,0,9999,9999,30024
28482,1500284760,26,2796,2017-07-17,09:46:00,"Beat sheet",,0,"Sugar maple",45,-128,2,1,9999,9999,30025
28483,1500284880,963,2795,2017-07-17,09:48:00,"Beat sheet","Wet leaves",1,"American beech",36,-128,1,0,9999,9999,30026
28484,1500284880,26,2797,2017-07-17,09:48:00,Visual,Nothing,0,Sourwood,50,-128,1,1,9999,9999,30027
28485,1500285060,963,2793,2017-07-17,09:51:00,Visual,"Wet leaves",1,"Sugar maple",50,-128,1,0,9999,9999,30028
28486,1500285060,26,2797,2017-07-17,09:51:00,"Beat sheet",,0,Sourwood,34,-128,1,1,9999,9999,30029
28487,1500285300,963,2793,2017-07-17,09:55:00,"Beat sheet","Wet leaves",1,"Sugar maple",33,-128,1,0,9999,9999,30030
28488,1500285600,26,2799,2017-07-17,10:00:00,Visual,Nothing,0,Spicebush,50,-128,2,1,9999,9999,30031
28489,1500285660,963,2801,2017-07-17,10:01:00,Visual,"Wet leaves",1,"Sugar maple",50,-128,1,0,9999,9999,30032
28490,1500285720,26,2799,2017-07-17,10:02:00,"Beat sheet",Nothing,0,Spicebush,45,-128,1,1,9999,9999,30033
28491,1500285780,963,2801,2017-07-17,10:03:00,"Beat sheet","Wet leaves",1,"Sugar maple",34,-128,1,0,9999,9999,30034
28492,1500285840,26,2800,2017-07-17,10:04:00,Visual,Nothing,0,"American beech",50,-128,2,1,9999,9999,30035
28493,1500285900,26,2800,2017-07-17,10:05:00,"Beat sheet",,0,"American beech",40,-128,3,1,9999,9999,30036
28494,1500285900,963,2802,2017-07-17,10:05:00,Visual,"Wet leaves",1,"American beech",50,-128,1,0,9999,9999,30037
28495,1500286020,26,2798,2017-07-17,10:07:00,Visual,Nothing,0,"American beech",50,-128,2,1,9999,9999,30038
28496,1500286080,26,2798,2017-07-17,10:08:00,"Beat sheet",Nothing,0,"American beech",43,-128,2,1,9999,9999,30039
28497,1500286080,963,2802,2017-07-17,10:08:00,"Beat sheet","Wet leaves",1,"American beech",37,-128,1,0,9999,9999,30040
28498,1500286260,963,2807,2017-07-17,10:11:00,Visual,"Wet leaves",1,"Sugar maple",50,-128,1,0,9999,9999,30041
28499,1500286380,963,2807,2017-07-17,10:13:00,"Beat sheet","Wet leaves",1,"Sugar maple",25,-128,1,0,9999,9999,30042
28500,1500286500,26,2806,2017-07-17,10:15:00,Visual,,0,"Sugar maple",50,-128,1,1,9999,9999,30043
28501,1500286560,963,2804,2017-07-17,10:16:00,Visual,"Wet leaves",1,"Sugar maple",50,-128,1,0,9999,9999,30044
28502,1500286560,26,2806,2017-07-17,10:16:00,"Beat sheet",,0,"Sugar maple",40,-128,1,1,9999,9999,30045
28503,1500286620,963,2804,2017-07-17,10:17:00,"Beat sheet","Wet leaves",1,"Sugar maple",36,-128,1,0,9999,9999,30046
28504,1500286800,963,2803,2017-07-17,10:20:00,Visual,"Wet leaves",1,"Sugar maple",50,-128,1,0,9999,9999,30047
28505,1500286800,26,2805,2017-07-17,10:20:00,Visual,,0,Spicebush,50,-128,1,1,9999,9999,30048
28506,1500286860,26,2805,2017-07-17,10:21:00,"Beat sheet",,0,Spicebush,38,-128,1,1,9999,9999,30049
28507,1500286920,963,2803,2017-07-17,10:22:00,"Beat sheet","Wet leaves",1,"Sugar maple",38,-128,1,0,9999,9999,30050
28508,1500366480,26,2754,2017-07-18,08:28:00,Visual,Nothing,0,"Black oak",50,-128,3,1,9999,9999,30052
28509,1500366480,964,2755,2017-07-18,08:28:00,Visual,,0,"White mulberry",50,-128,1,0,9999,9999,30053
28510,1500366480,963,2756,2017-07-18,08:28:00,Visual,,0,Boxelder,50,-128,1,0,9999,9999,30054
28511,1500366480,962,2757,2017-07-18,08:28:00,Visual,,0,"Flowering dogwood",50,-128,1,0,9999,9999,30055
28512,1500366540,26,2754,2017-07-18,08:29:00,"Beat sheet",,0,"Black oak",40,-128,2,1,9999,9999,30056
28513,1500366600,962,2757,2017-07-18,08:30:00,"Beat sheet",,0,"Flowering dogwood",50,-128,1,0,9999,9999,30057
28514,1500366600,964,2755,2017-07-18,08:30:00,"Beat sheet",,0,"White mulberry",54,-128,1,0,9999,9999,30058
28515,1500366600,963,2756,2017-07-18,08:30:00,"Beat sheet",,0,Boxelder,54,-128,1,0,9999,9999,30059
28516,1500366720,964,2753,2017-07-18,08:32:00,Visual,,0,"Common persimmon",50,-128,1,0,9999,9999,30060
28517,1500366780,964,2753,2017-07-18,08:33:00,"Beat sheet",,0,"Common persimmon",56,-128,1,0,9999,9999,30061
28518,1500366780,962,2751,2017-07-18,08:33:00,Visual,,0,Sweetgum,50,-128,1,0,9999,9999,30062
28519,1500366840,26,2750,2017-07-18,08:34:00,Visual,Nothing,0,"Common persimmon",50,-128,3,1,9999,9999,30063
28520,1500366840,963,2752,2017-07-18,08:34:00,Visual,,0,Sweetgum,50,-128,1,0,9999,9999,30064
28521,1500366900,962,2751,2017-07-18,08:35:00,"Beat sheet",,0,Sweetgum,30,-128,1,0,9999,9999,30065
28522,1500366960,26,2750,2017-07-18,08:36:00,"Beat sheet",,0,"Common persimmon",49,-128,2,1,9999,9999,30066
28523,1500367020,963,2752,2017-07-18,08:37:00,"Beat sheet",,0,Sweetgum,41,-128,1,0,9999,9999,30067
28524,1500367020,964,2749,2017-07-18,08:37:00,Visual,,0,Boxelder,50,-128,2,0,9999,9999,30068
28525,1500367080,964,2749,2017-07-18,08:38:00,"Beat sheet",,0,Boxelder,34,-128,2,0,9999,9999,30069
28526,1500367140,962,2748,2017-07-18,08:39:00,Visual,,0,Boxelder,50,-128,1,0,9999,9999,30070
28527,1500367260,962,2748,2017-07-18,08:41:00,"Beat sheet",,0,Boxelder,20,-128,1,0,9999,9999,30071
28528,1500367260,964,2712,2017-07-18,08:41:00,Visual,,0,"Common persimmon",50,-128,1,0,9999,9999,30072
28529,1500367260,963,2711,2017-07-18,08:41:00,Visual,,0,Boxelder,50,-128,1,0,9999,9999,30073
28530,1500367320,964,2712,2017-07-18,08:42:00,"Beat sheet",,0,"Common persimmon",38,-128,1,0,9999,9999,30074
28531,1500367440,962,2709,2017-07-18,08:44:00,Visual,,0,Boxelder,50,-128,1,0,9999,9999,30075
28532,1500367440,26,2708,2017-07-18,08:44:00,Visual,,0,"White mulberry",50,-128,1,1,9999,9999,30076
28533,1500367440,963,2711,2017-07-18,08:44:00,"Beat sheet",,0,Boxelder,21,-128,1,0,9999,9999,30077
28534,1500367440,964,2710,2017-07-18,08:44:00,Visual,,0,Boxelder,50,-128,1,0,9999,9999,30078
