"lat_bin","lon_bin","mean_obs_days","jd_wk","year"
43,-93,3.57142857142857,182,2017
43,-93,4,189,2017
43,-93,4.14285714285714,196,2017
43,-93,3.85714285714286,203,2017
43,-93,7.28571428571429,210,2017
43,-93,8.71428571428571,217,2017
43,-93,10.1428571428571,224,2017
43,-93,11.8571428571429,231,2017
43,-93,20.1428571428571,238,2017
43,-93,21.5714285714286,245,2017
43,-93,21.8571428571429,252,2017
43,-93,19.5714285714286,259,2017
43,-93,18.4285714285714,266,2017
43,-93,17,273,2017
43,-93,15,280,2017
43,-93,6.14285714285714,287,2017
43,-93,4.57142857142857,294,2017
43,-93,3.71428571428571,301,2017
43,-93,2,308,2017
43,-93,1.57142857142857,315,2017
43,-93,1.28571428571429,322,2017
43,-93,1.28571428571429,336,2017
43,-93,1.14285714285714,357,2017
43,-93,1,14,2017
43,-93,1,35,2017
43,-93,1,63,2017
43,-93,4.28571428571429,98,2018
43,-93,5,105,2018
43,-93,6.14285714285714,112,2018
43,-93,6.57142857142857,119,2018
43,-93,7.28571428571429,126,2018
43,-93,8.42857142857143,133,2018
43,-93,9,140,2018
43,-93,6.57142857142857,147,2018
43,-93,7.14285714285714,154,2018
43,-93,7.28571428571429,161,2018
43,-93,7.85714285714286,168,2018
43,-93,8.85714285714286,175,2018
43,-93,8.71428571428571,182,2018
43,-93,9.42857142857143,189,2018
43,-93,10,196,2018
43,-93,10.4285714285714,203,2018
43,-93,12.4285714285714,210,2018
43,-93,15.4285714285714,217,2018
43,-93,21.1428571428571,224,2018
43,-93,27.7142857142857,231,2018
43,-93,29,238,2018
43,-93,28.5714285714286,245,2018
43,-93,27.1428571428571,252,2018
43,-93,24.2857142857143,259,2018
43,-93,20.4285714285714,266,2018
43,-93,13,273,2018
43,-93,5.42857142857143,280,2018
43,-93,2.85714285714286,294,2018
43,-89,3.14285714285714,77,2017
43,-89,4.85714285714286,84,2017
43,-89,6,91,2017
43,-89,6.28571428571429,98,2017
43,-89,6.71428571428571,105,2017
43,-89,8,112,2017
43,-89,8.28571428571429,119,2017
43,-89,10.4285714285714,126,2017
43,-89,10.2857142857143,133,2017
43,-89,12,140,2017
43,-89,15.8571428571429,147,2017
43,-89,18.7142857142857,154,2017
43,-89,20.8571428571429,161,2017
43,-89,23.1428571428571,168,2017
43,-89,24.7142857142857,175,2017
43,-89,28.2857142857143,182,2017
43,-89,28.7142857142857,189,2017
43,-89,29.2857142857143,196,2017
43,-89,29.7142857142857,203,2017
43,-89,32.4285714285714,210,2017
43,-89,33.7142857142857,217,2017
43,-89,34.5714285714286,224,2017
43,-89,34.2857142857143,231,2017
43,-89,35.4285714285714,238,2017
43,-89,35.1428571428571,245,2017
43,-89,33.7142857142857,252,2017
43,-89,31.4285714285714,259,2017
43,-89,29.4285714285714,266,2017
43,-89,25.2857142857143,273,2017
43,-89,20.5714285714286,280,2017
43,-89,16,287,2017
43,-89,11.5714285714286,294,2017
43,-89,9.14285714285714,301,2017
43,-89,5.14285714285714,308,2017
43,-89,2.85714285714286,315,2017
43,-89,1.71428571428571,322,2017
43,-89,1.71428571428571,329,2017
43,-89,1.57142857142857,336,2017
43,-89,1.57142857142857,343,2017
43,-89,1.57142857142857,350,2017
43,-89,1.57142857142857,357,2017
43,-89,1.28571428571429,0,2017
43,-89,1.28571428571429,7,2017
43,-89,2,14,2017
43,-89,2.57142857142857,21,2018
43,-89,2.57142857142857,42,2018
43,-89,3.28571428571429,56,2018
43,-89,3.57142857142857,63,2018
43,-89,3.57142857142857,70,2018
43,-89,4,77,2018
43,-89,4.28571428571429,84,2018
43,-89,6,91,2018
43,-89,10.2857142857143,98,2018
43,-89,12.4285714285714,105,2018
43,-89,14.2857142857143,112,2018
43,-89,17.7142857142857,119,2018
43,-89,22.8571428571429,126,2018
43,-89,30.1428571428571,133,2018
43,-89,34.8571428571429,140,2018
43,-89,38.8571428571429,147,2018
43,-89,41.8571428571429,154,2018
43,-89,51.1428571428571,161,2018
43,-89,57.2857142857143,168,2018
43,-89,61.2857142857143,175,2018
43,-89,64.2857142857143,182,2018
43,-89,67.1428571428571,189,2018
43,-89,73.7142857142857,196,2018
43,-89,80.7142857142857,203,2018
43,-89,79.1428571428571,210,2018
43,-89,82.2857142857143,217,2018
43,-89,78.2857142857143,224,2018
43,-89,80,231,2018
43,-89,77.4285714285714,238,2018
43,-89,67.7142857142857,245,2018
43,-89,59.7142857142857,252,2018
43,-89,53.5714285714286,259,2018
43,-89,43,266,2018
43,-89,39.5714285714286,273,2018
43,-89,29.1428571428571,280,2018
43,-89,23,287,2018
43,-89,18,294,2018
43,-89,13.4285714285714,301,2018
43,-89,9.85714285714286,308,2018
43,-89,7.71428571428571,315,2018
43,-89,5.42857142857143,322,2018
43,-89,2.71428571428571,329,2018
43,-89,2.28571428571429,336,2018
43,-85,2.14285714285714,28,2017
43,-85,2.14285714285714,49,2017
43,-85,2.71428571428571,63,2017
43,-85,3.42857142857143,77,2017
43,-85,3.57142857142857,91,2017
43,-85,3.42857142857143,98,2017
43,-85,4.71428571428571,105,2017
43,-85,4.71428571428571,112,2017
43,-85,5.57142857142857,119,2017
43,-85,7.14285714285714,126,2017
43,-85,8.28571428571429,133,2017
43,-85,8.71428571428571,140,2017
43,-85,11,147,2017
43,-85,12.2857142857143,154,2017
43,-85,16.2857142857143,161,2017
43,-85,17.4285714285714,168,2017
43,-85,19.4285714285714,175,2017
43,-85,20.2857142857143,182,2017
43,-85,23.8571428571429,189,2017
43,-85,26.5714285714286,196,2017
43,-85,29.5714285714286,203,2017
43,-85,29.8571428571429,210,2017
43,-85,32.1428571428571,217,2017
43,-85,31.8571428571429,224,2017
43,-85,33.4285714285714,231,2017
43,-85,33.1428571428571,238,2017
43,-85,31.2857142857143,245,2017
43,-85,28.5714285714286,252,2017
43,-85,27.1428571428571,259,2017
43,-85,25,266,2017
43,-85,22.5714285714286,273,2017
43,-85,18.4285714285714,280,2017
43,-85,14.7142857142857,287,2017
43,-85,11.5714285714286,294,2017
43,-85,8.85714285714286,301,2017
43,-85,6,308,2017
43,-85,4.28571428571429,315,2017
43,-85,2.57142857142857,322,2017
43,-85,2.42857142857143,329,2017
43,-85,2.42857142857143,336,2017
43,-85,2.28571428571429,343,2017
43,-85,2.14285714285714,350,2017
43,-85,2.14285714285714,357,2017
43,-85,1.85714285714286,364,2017
43,-85,2.71428571428571,21,2017
43,-85,3.14285714285714,35,2017
43,-85,3.42857142857143,42,2017
43,-85,3.57142857142857,49,2018
43,-85,3.85714285714286,56,2018
43,-85,4.28571428571429,63,2018
43,-85,4.42857142857143,70,2018
43,-85,4.14285714285714,77,2018
43,-85,4,84,2018
43,-85,5.57142857142857,91,2018
43,-85,8.57142857142857,98,2018
43,-85,10.8571428571429,105,2018
43,-85,14.7142857142857,112,2018
43,-85,23.2857142857143,119,2018
43,-85,30.7142857142857,126,2018
43,-85,37.1428571428571,133,2018
43,-85,42.4285714285714,140,2018
43,-85,45.8571428571429,147,2018
43,-85,50.8571428571429,154,2018
43,-85,55.4285714285714,161,2018
43,-85,58.2857142857143,168,2018
43,-85,57.2857142857143,175,2018
43,-85,61.1428571428571,182,2018
43,-85,63.7142857142857,189,2018
43,-85,67.2857142857143,196,2018
43,-85,68.1428571428571,203,2018
43,-85,67.8571428571429,210,2018
43,-85,64.7142857142857,217,2018
43,-85,65.1428571428571,224,2018
43,-85,62.8571428571429,231,2018
43,-85,59.7142857142857,238,2018
43,-85,55.4285714285714,245,2018
43,-85,51,252,2018
43,-85,45.7142857142857,259,2018
43,-85,39.8571428571429,266,2018
43,-85,34.5714285714286,273,2018
43,-85,28,280,2018
43,-85,21.7142857142857,287,2018
43,-85,17,294,2018
43,-85,13.7142857142857,301,2018
43,-85,10.7142857142857,308,2018
43,-85,9,315,2018
43,-85,8,322,2018
43,-85,7.14285714285714,329,2018
43,-85,6.71428571428571,336,2018
43,-85,5.57142857142857,343,2018
43,-83,2.42857142857143,77,2017
43,-83,3.85714285714286,84,2017
43,-83,4.28571428571429,91,2017
43,-83,4.57142857142857,98,2017
43,-83,5.42857142857143,105,2017
43,-83,7.14285714285714,112,2017
43,-83,8.28571428571429,119,2017
43,-83,9.28571428571429,126,2017
43,-83,10.1428571428571,133,2017
43,-83,12.2857142857143,140,2017
43,-83,14.2857142857143,147,2017
43,-83,16.1428571428571,154,2017
43,-83,17.5714285714286,161,2017
43,-83,19.7142857142857,168,2017
43,-83,22.5714285714286,175,2017
43,-83,26.2857142857143,182,2017
43,-83,27.1428571428571,189,2017
43,-83,32.8571428571429,196,2017
43,-83,36.5714285714286,203,2017
43,-83,40,210,2017
43,-83,41.8571428571429,217,2017
43,-83,42,224,2017
43,-83,45.4285714285714,231,2017
43,-83,50.8571428571429,238,2017
43,-83,48,245,2017
43,-83,46,252,2017
43,-83,43.5714285714286,259,2017
43,-83,41.5714285714286,266,2017
43,-83,39.2857142857143,273,2017
43,-83,31,280,2017
43,-83,22.5714285714286,287,2017
43,-83,17.5714285714286,294,2017
43,-83,13.4285714285714,301,2017
43,-83,9.14285714285714,308,2017
43,-83,5.85714285714286,315,2017
43,-83,3.57142857142857,322,2017
43,-83,2.57142857142857,329,2017
43,-83,1.71428571428571,336,2017
43,-83,1.85714285714286,350,2017
43,-83,2.28571428571429,357,2017
43,-83,2.71428571428571,0,2017
43,-83,2.71428571428571,7,2017
43,-83,2.85714285714286,14,2017
43,-83,3.14285714285714,21,2018
43,-83,3.71428571428571,28,2018
43,-83,3.71428571428571,35,2018
43,-83,3.28571428571429,42,2018
43,-83,2.85714285714286,49,2018
43,-83,3.28571428571429,56,2018
43,-83,3.14285714285714,63,2018
43,-83,3.71428571428571,70,2018
43,-83,4.71428571428571,77,2018
43,-83,5.57142857142857,84,2018
43,-83,7.85714285714286,91,2018
43,-83,11.5714285714286,98,2018
43,-83,14,105,2018
43,-83,18.1428571428571,112,2018
43,-83,22.7142857142857,119,2018
43,-83,27.4285714285714,126,2018
43,-83,32.7142857142857,133,2018
43,-83,37,140,2018
43,-83,40.2857142857143,147,2018
43,-83,46.8571428571429,154,2018
43,-83,51.2857142857143,161,2018
43,-83,57.2857142857143,168,2018
43,-83,60.2857142857143,175,2018
43,-83,65,182,2018
43,-83,68.7142857142857,189,2018
43,-83,69.2857142857143,196,2018
43,-83,70.7142857142857,203,2018
43,-83,74.2857142857143,210,2018
43,-83,77.2857142857143,217,2018
43,-83,81.1428571428571,224,2018
43,-83,80.8571428571429,231,2018
43,-83,81.8571428571429,238,2018
43,-83,83.7142857142857,245,2018
43,-83,80.1428571428571,252,2018
43,-83,76.5714285714286,259,2018
43,-83,66.7142857142857,266,2018
43,-83,56.1428571428571,273,2018
43,-83,48.2857142857143,280,2018
43,-83,38.5714285714286,287,2018
43,-83,30.1428571428571,294,2018
43,-83,23.7142857142857,301,2018
43,-83,16.1428571428571,308,2018
43,-83,13,315,2018
43,-83,10.8571428571429,322,2018
43,-83,8.14285714285714,329,2018
43,-83,6.85714285714286,336,2018
43,-83,5.85714285714286,343,2018
43,-81,2,21,2017
43,-81,1.71428571428571,49,2017
43,-81,1.85714285714286,56,2017
43,-81,2.85714285714286,70,2017
43,-81,3.71428571428571,84,2017
43,-81,5,91,2017
43,-81,6,98,2017
43,-81,7.85714285714286,105,2017
43,-81,9.85714285714286,112,2017
43,-81,15.1428571428571,126,2017
43,-81,18.1428571428571,133,2017
43,-81,22.1428571428571,140,2017
43,-81,27.5714285714286,147,2017
43,-81,31,154,2017
43,-81,33.2857142857143,161,2017
43,-81,37.5714285714286,168,2017
43,-81,40.8571428571429,175,2017
43,-81,44.8571428571429,182,2017
43,-81,48.2857142857143,189,2017
43,-81,50.7142857142857,196,2017
43,-81,56.5714285714286,203,2017
43,-81,63.1428571428571,210,2017
43,-81,64.8571428571429,217,2017
43,-81,62.8571428571429,224,2017
43,-81,62,231,2017
43,-81,61.7142857142857,238,2017
43,-81,57.4285714285714,245,2017
43,-81,53.2857142857143,252,2017
43,-81,47.8571428571429,259,2017
43,-81,43.5714285714286,266,2017
43,-81,41,273,2017
43,-81,33.7142857142857,280,2017
43,-81,26.8571428571429,287,2017
43,-81,21.8571428571429,294,2017
43,-81,16.4285714285714,301,2017
43,-81,11.2857142857143,308,2017
43,-81,7.57142857142857,315,2017
43,-81,3.28571428571429,329,2017
43,-81,3.57142857142857,343,2017
43,-81,2.57142857142857,350,2017
43,-81,2.85714285714286,7,2017
43,-81,2.14285714285714,14,2017
43,-81,2.14285714285714,21,2017
43,-81,2.28571428571429,28,2018
43,-81,2.71428571428571,35,2018
43,-81,2.71428571428571,42,2018
43,-81,3,49,2018
43,-81,3.57142857142857,56,2018
43,-81,3.85714285714286,70,2018
43,-81,4.28571428571429,77,2018
43,-81,4.71428571428571,84,2018
43,-81,10.1428571428571,91,2018
43,-81,16.1428571428571,98,2018
43,-81,20.8571428571429,105,2018
43,-81,28.1428571428571,112,2018
43,-81,34.1428571428571,119,2018
43,-81,44.7142857142857,126,2018
43,-81,54.5714285714286,133,2018
43,-81,60.5714285714286,140,2018
43,-81,65.2857142857143,147,2018
43,-81,72.5714285714286,154,2018
43,-81,75,161,2018
43,-81,85.5714285714286,168,2018
43,-81,91.1428571428571,175,2018
43,-81,97.4285714285714,182,2018
43,-81,105.285714285714,189,2018
43,-81,109.285714285714,196,2018
43,-81,116.285714285714,203,2018
43,-81,123.428571428571,210,2018
43,-81,128.142857142857,217,2018
43,-81,135.857142857143,224,2018
43,-81,134.571428571429,231,2018
43,-81,128.428571428571,238,2018
43,-81,124.142857142857,245,2018
43,-81,111,252,2018
43,-81,104,259,2018
43,-81,88.4285714285714,266,2018
43,-81,67.5714285714286,273,2018
43,-81,54.2857142857143,280,2018
43,-81,42.2857142857143,287,2018
43,-81,33,294,2018
43,-81,27.1428571428571,301,2018
43,-81,16.2857142857143,308,2018
43,-81,10.8571428571429,315,2018
43,-81,7.57142857142857,322,2018
43,-81,6.14285714285714,329,2018
43,-81,5.14285714285714,336,2018
43,-79,1.85714285714286,28,2017
43,-79,1.85714285714286,35,2017
43,-79,2,42,2017
43,-79,2.28571428571429,56,2017
43,-79,3,63,2017
43,-79,4.57142857142857,77,2017
43,-79,5.14285714285714,84,2017
43,-79,7.85714285714286,91,2017
43,-79,8.57142857142857,98,2017
43,-79,10.8571428571429,105,2017
43,-79,13,112,2017
43,-79,16,119,2017
43,-79,20.1428571428571,126,2017
43,-79,26.2857142857143,133,2017
43,-79,32.1428571428571,140,2017
43,-79,38.1428571428571,147,2017
43,-79,46.5714285714286,154,2017
43,-79,54.2857142857143,161,2017
43,-79,58,168,2017
43,-79,65.8571428571429,175,2017
43,-79,72.4285714285714,182,2017
43,-79,74.2857142857143,189,2017
43,-79,78.8571428571429,196,2017
43,-79,79.7142857142857,203,2017
43,-79,81.7142857142857,210,2017
43,-79,85.5714285714286,217,2017
43,-79,83.1428571428571,224,2017
43,-79,90.4285714285714,231,2017
43,-79,97.7142857142857,238,2017
43,-79,99,245,2017
43,-79,99.1428571428571,252,2017
43,-79,96.1428571428571,259,2017
43,-79,92.4285714285714,266,2017
43,-79,86.5714285714286,273,2017
43,-79,66.5714285714286,280,2017
43,-79,50.7142857142857,287,2017
43,-79,38.2857142857143,294,2017
43,-79,27.1428571428571,301,2017
43,-79,18.2857142857143,308,2017
43,-79,11.1428571428571,315,2017
43,-79,6,322,2017
43,-79,5,329,2017
43,-79,3.57142857142857,336,2017
43,-79,3.57142857142857,343,2017
43,-79,3,350,2017
43,-79,3,357,2017
43,-79,2.71428571428571,364,2017
43,-79,2.85714285714286,0,2017
43,-79,3.28571428571429,7,2017
43,-79,3.42857142857143,14,2017
43,-79,3.57142857142857,21,2018
43,-79,5,28,2018
43,-79,6.71428571428571,35,2018
43,-79,6.85714285714286,42,2018
43,-79,7.71428571428571,49,2018
43,-79,8.71428571428571,56,2018
43,-79,10.2857142857143,63,2018
43,-79,11.4285714285714,70,2018
43,-79,12,77,2018
43,-79,12.7142857142857,84,2018
43,-79,18,91,2018
43,-79,27.7142857142857,98,2018
43,-79,36.5714285714286,105,2018
43,-79,45.4285714285714,112,2018
43,-79,59.7142857142857,119,2018
43,-79,76.7142857142857,126,2018
43,-79,92.1428571428571,133,2018
43,-79,102.142857142857,140,2018
43,-79,112.571428571429,147,2018
43,-79,121.714285714286,154,2018
43,-79,131.142857142857,161,2018
43,-79,136.714285714286,168,2018
43,-79,140.428571428571,175,2018
43,-79,146.714285714286,182,2018
43,-79,153.142857142857,189,2018
43,-79,153.571428571429,196,2018
43,-79,160.714285714286,203,2018
43,-79,165.857142857143,210,2018
43,-79,170.142857142857,217,2018
43,-79,174.142857142857,224,2018
43,-79,190.857142857143,231,2018
43,-79,203.714285714286,238,2018
43,-79,206,245,2018
43,-79,191.571428571429,252,2018
43,-79,182.285714285714,259,2018
43,-79,165,266,2018
43,-79,143.428571428571,273,2018
43,-79,106.285714285714,280,2018
43,-79,75.2857142857143,287,2018
43,-79,52.5714285714286,294,2018
43,-79,41.5714285714286,301,2018
43,-79,26.5714285714286,308,2018
43,-79,19.7142857142857,315,2018
43,-79,15.8571428571429,322,2018
43,-79,13,329,2018
43,-79,10,336,2018
43,-79,9,343,2018
43,-71,1.85714285714286,21,2017
43,-71,2.28571428571429,28,2017
43,-71,2.42857142857143,35,2017
43,-71,2.57142857142857,42,2017
43,-71,2.57142857142857,49,2017
43,-71,2.85714285714286,56,2017
43,-71,4,63,2017
43,-71,5.42857142857143,70,2017
43,-71,9.71428571428571,77,2017
43,-71,21,84,2017
43,-71,27.7142857142857,91,2017
43,-71,33.5714285714286,98,2017
43,-71,35.7142857142857,105,2017
43,-71,37.1428571428571,112,2017
43,-71,38.1428571428571,119,2017
43,-71,39.5714285714286,126,2017
43,-71,33.7142857142857,133,2017
43,-71,35.5714285714286,140,2017
43,-71,35.5714285714286,147,2017
43,-71,38.8571428571429,154,2017
43,-71,43.2857142857143,161,2017
43,-71,47.8571428571429,168,2017
43,-71,53.4285714285714,175,2017
43,-71,56.7142857142857,182,2017
43,-71,61.2857142857143,189,2017
43,-71,67.5714285714286,196,2017
43,-71,70,203,2017
43,-71,74.7142857142857,210,2017
43,-71,76.7142857142857,217,2017
43,-71,73.8571428571429,224,2017
43,-71,78.2857142857143,231,2017
43,-71,75,238,2017
43,-71,80.1428571428571,245,2017
43,-71,82,252,2017
43,-71,78.1428571428571,259,2017
43,-71,78.7142857142857,266,2017
43,-71,73.7142857142857,273,2017
43,-71,64.1428571428571,280,2017
43,-71,55.8571428571429,287,2017
43,-71,39,294,2017
43,-71,29.2857142857143,301,2017
43,-71,22.7142857142857,308,2017
43,-71,13.8571428571429,315,2017
43,-71,9.71428571428571,322,2017
43,-71,6,329,2017
43,-71,5,336,2017
43,-71,4.57142857142857,343,2017
43,-71,4.14285714285714,350,2017
43,-71,3.28571428571429,357,2017
43,-71,3,364,2017
43,-71,3.28571428571429,0,2017
43,-71,3.57142857142857,7,2017
43,-71,3.28571428571429,14,2017
43,-71,3.57142857142857,21,2018
43,-71,4.57142857142857,28,2018
43,-71,6.14285714285714,35,2018
43,-71,6.28571428571429,42,2018
43,-71,6.85714285714286,49,2018
43,-71,7.28571428571429,56,2018
43,-71,10.7142857142857,63,2018
43,-71,12.4285714285714,70,2018
43,-71,18.8571428571429,77,2018
43,-71,22,84,2018
43,-71,70.7142857142857,91,2018
43,-71,102.428571428571,98,2018
43,-71,114,105,2018
43,-71,122.571428571429,112,2018
43,-71,140.714285714286,119,2018
43,-71,151.428571428571,126,2018
43,-71,163.571428571429,133,2018
43,-71,135.571428571429,140,2018
43,-71,121.571428571429,147,2018
43,-71,129.285714285714,154,2018
43,-71,142.857142857143,161,2018
43,-71,150.285714285714,168,2018
43,-71,161.571428571429,175,2018
43,-71,170.428571428571,182,2018
43,-71,174.571428571429,189,2018
43,-71,177.714285714286,196,2018
43,-71,180.285714285714,203,2018
43,-71,183.285714285714,210,2018
43,-71,184.142857142857,217,2018
43,-71,176.714285714286,224,2018
43,-71,181,231,2018
43,-71,191.428571428571,238,2018
43,-71,193.285714285714,245,2018
43,-71,188.857142857143,252,2018
43,-71,178.285714285714,259,2018
43,-71,164.285714285714,266,2018
43,-71,146.285714285714,273,2018
43,-71,125,280,2018
43,-71,95.7142857142857,287,2018
43,-71,74.7142857142857,294,2018
43,-71,58,301,2018
43,-71,43,308,2018
43,-71,29.1428571428571,315,2018
43,-71,26,322,2018
43,-71,18.2857142857143,329,2018
43,-71,13.4285714285714,336,2018
43,-71,11.2857142857143,343,2018
45,-73,3.14285714285714,28,2017
45,-73,3.28571428571429,49,2017
45,-73,3.71428571428571,56,2017
45,-73,4.42857142857143,63,2017
45,-73,6.42857142857143,77,2017
45,-73,8.14285714285714,84,2017
45,-73,10,91,2017
45,-73,10.2857142857143,98,2017
45,-73,12.8571428571429,105,2017
45,-73,16.7142857142857,112,2017
45,-73,19.1428571428571,119,2017
45,-73,23.1428571428571,126,2017
45,-73,26.2857142857143,133,2017
45,-73,29,140,2017
45,-73,34.7142857142857,147,2017
45,-73,37.1428571428571,154,2017
45,-73,39.5714285714286,161,2017
45,-73,41.5714285714286,168,2017
45,-73,44.7142857142857,175,2017
45,-73,48,182,2017
45,-73,49.2857142857143,189,2017
45,-73,49.4285714285714,196,2017
45,-73,52.8571428571429,203,2017
45,-73,54.8571428571429,210,2017
45,-73,57.5714285714286,217,2017
45,-73,53.8571428571429,224,2017
45,-73,56.1428571428571,231,2017
45,-73,59.8571428571429,238,2017
45,-73,58.5714285714286,245,2017
45,-73,56,252,2017
45,-73,52.2857142857143,259,2017
45,-73,49.2857142857143,266,2017
45,-73,47.5714285714286,273,2017
45,-73,37.8571428571429,280,2017
45,-73,28.1428571428571,287,2017
45,-73,22.4285714285714,294,2017
45,-73,16.8571428571429,301,2017
