Name,UserFKOfObserver,arthID,Length,ID,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated,,SawflyLarva,
Walker Nature Center,2656,82531,6,2035,beetle,species,Cyrtepistomus castaneus,beetle,0,0,2,0,https://www.inaturalist.org/observations/58305213,7/5/2021 2:51,,,
Walker Nature Center,2656,82532,7,2419,leafhopper,species,Jikradia olitoria,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/58305335,7/5/2021 2:51,,,
Walker Nature Center,2656,82533,5,2034,beetle,species,Cyrtepistomus castaneus,beetle,0,0,2,0,https://www.inaturalist.org/observations/58305455,7/5/2021 2:51,,,
Walker Nature Center,2656,82539,11,2487,other,order,Orthoptera,grasshopper,0,0,1,0,https://www.inaturalist.org/observations/58305675,7/5/2021 2:51,,,
EwA at the Growing Center,2066,82540,4,2033,ant,subgenus,Lasius,ant,0,0,2,0,https://www.inaturalist.org/observations/58305878,7/5/2021 2:51,,,
EwA at the Growing Center,2066,82543,4,2032,ant,genus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/58306012,7/5/2021 2:51,,,
EwA at the Growing Center,2066,82545,4,2930,ant,complex,Formica fusca,ant,0,0,2,0,https://www.inaturalist.org/observations/58306199,7/5/2021 2:48,,,
EwA at the Growing Center,2682,82547,5,2333,fly,order,Diptera,fly,0,0,4,1,https://www.inaturalist.org/observations/58306505,7/5/2021 2:48,,,
Walker Nature Center,2656,82549,20,2031,caterpillar,species,Halysidota harrisii,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/58306607,7/5/2021 2:48,,,
EwA at Habitat,2066,82554,3,2030,beetle,tribe,Anthonomini,beetle,0,0,3,0,https://www.inaturalist.org/observations/58307002,7/5/2021 2:48,,,
EwA at Habitat,2066,82555,3,2029,ant,species,Temnothorax longispinosus,ant,0,0,3,0,https://www.inaturalist.org/observations/58307126,7/5/2021 2:48,,,
EwA at Habitat,2066,82556,12,2418,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58307265,7/5/2021 2:48,,,
EwA at Habitat,2066,82559,12,3057,truebugs,order,Hemiptera,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/58307339,7/5/2021 2:48,,,
EwA at Habitat,2066,82560,7,2417,leafhopper,species,Metcalfa pruinosa,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/58307416,7/5/2021 2:48,,,
EwA at Habitat,2675,82562,10,2028,spider,species,Hibana gracilis,spider,0,0,3,0,https://www.inaturalist.org/observations/58307508,7/5/2021 2:48,,,
EwA at Habitat,2675,82563,8,2027,ant,complex,Formica fusca,ant,0,0,2,0,https://www.inaturalist.org/observations/58307610,7/5/2021 2:48,,,
EwA at Habitat,2675,82565,4,2026,spider,species,Hentzia mitrata,spider,0,0,3,0,https://www.inaturalist.org/observations/58307736,7/5/2021 2:48,,,
Crossways Survey,2179,82570,6,2486,other,species,Micromus posticus,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/58307978,7/5/2021 2:48,,,
Crossways Survey,2179,82574,3,2025,beetle,genus,Paria,beetle,0,0,3,0,https://www.inaturalist.org/observations/58308212,7/5/2021 2:48,,,
Crossways Survey,2179,82576,7,2953,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/58308385,7/5/2021 2:48,,,
EwA at the Fells,2654,82580,7,2024,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/58308534,7/5/2021 2:48,,,
EwA at the Fells,2066,82583,5,2023,ant,subfamily,Formicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/58308743,7/5/2021 2:48,,,
Virginia Zoo,2622,82590,8,2022,beetle,genus,Macrosiagon,beetle,0,0,2,0,https://www.inaturalist.org/observations/58308962,7/5/2021 2:48,,,
Virginia Zoo,2622,82597,10,2021,spider,genus,Hentzia,spider,0,0,3,0,https://www.inaturalist.org/observations/58309029,7/5/2021 2:48,,,
Virginia Zoo,2622,82599,8,2020,truebugs,species,Euschistus servus,truebugs,0,0,2,0,https://www.inaturalist.org/observations/58309126,7/5/2021 2:48,,,
Virginia Zoo,2622,82610,12,2019,truebugs,genus,Sinea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/58309275,7/5/2021 2:48,,,
Virginia Zoo,2622,82613,12,2018,leafhopper,species,Acanalonia servillei,leafhopper,0,0,4,0,https://www.inaturalist.org/observations/58309392,7/5/2021 2:48,,,
Virginia Zoo,2622,82614,6,3056,other,species,Philoscia muscorum,Isopoda,0,0,2,0,https://www.inaturalist.org/observations/58309509,7/5/2021 2:48,,,
Somerville Street Trees,2678,82628,2,2664,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/58309601,7/5/2021 2:48,,,
Somerville Street Trees,2679,82629,3,2017,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/58309670,7/5/2021 2:48,,,
Woodland Edge Ravine,2604,82634,4,2635,truebugs,tribe,Tingini,truebugs,0,0,2,0,https://www.inaturalist.org/observations/58310098,7/5/2021 2:48,,,
Woodland Edge Ravine,2604,82635,5,2016,fly,family,Derbidae,leafhopper,0,0,4,1,https://www.inaturalist.org/observations/58310203,7/5/2021 2:48,,,
Woodland Edge Ravine,2604,82647,4,2015,caterpillar,species,Acharia stimulea,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/58310531,7/5/2021 2:48,,,
Woodland Edge Ravine,2604,82667,5,2014,beetle,species,Charidotella purpurata,beetle,0,0,4,0,https://www.inaturalist.org/observations/58310628,7/5/2021 2:48,,,
Woodland Edge Ravine,2604,82668,4,2332,unidentified,family,Chrysopidae,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/58310716,7/5/2021 2:48,,,
Woodland Edge Ravine,2604,82669,4,2331,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/58310793,7/5/2021 2:48,,,
Woodland Edge Ravine,2604,82673,2,2749,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/58310865,7/5/2021 2:48,,,
Woodland Edge Ravine,2604,82698,7,2013,beetle,genus,Paria,beetle,0,0,2,0,https://www.inaturalist.org/observations/58311268,7/5/2021 2:48,,,
Woodland Edge Ravine,2604,82699,5,2472,caterpillar,species,Antheraea polyphemus,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/58311327,7/5/2021 2:48,,,
Woodland Edge Ravine,2604,82704,2,2557,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/58311820,7/5/2021 2:45,,,
Woodland Edge Ravine,2604,82706,22,2471,caterpillar,species,Halysidota tessellaris,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/58311941,7/5/2021 2:45,,,
Woodland Edge Ravine,2604,82708,4,2330,unidentified,family,Tingidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/58312093,7/5/2021 2:45,,,
EwA at Fresh Pond,2698,82714,5,2556,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/58312279,7/5/2021 2:45,,,
EwA at Fresh Pond,2698,82715,3,2748,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/58312335,7/5/2021 2:45,,,
EwA at Fresh Pond,2700,82717,3,2555,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/58312445,7/5/2021 2:45,,,
EwA at Fresh Pond,2700,82718,3,2416,leafhopper,species,Philaenus spumarius,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58312522,7/5/2021 2:45,,,
EwA at Fresh Pond,2700,82719,2,2663,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/58312591,7/5/2021 2:45,,,
EwA at Fresh Pond,2700,82722,2,2012,spider,genus,Anyphaena,spider,0,0,2,0,https://www.inaturalist.org/observations/58312837,7/5/2021 2:45,,,
EwA at Fresh Pond,2700,82723,3,2011,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/58312929,7/5/2021 2:45,,,
EwA at Fresh Pond,2698,82724,6,2010,spider,family,Dictynidae,spider,0,0,3,0,https://www.inaturalist.org/observations/58313025,7/5/2021 2:45,,,
EwA at Fresh Pond,2698,82725,4,2009,beetle,genus,Hyperaspis,beetle,1,0,2,0,https://www.inaturalist.org/observations/58313139,7/5/2021 2:45,,,
EwA at Fresh Pond,2698,82727,6,2415,leafhopper,species,Ormenoides venusta,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58313192,7/5/2021 2:45,,,
EwA at Fresh Pond,2698,82728,5,2008,fly,family,Dolichopodidae,fly,0,0,2,0,https://www.inaturalist.org/observations/58313261,7/5/2021 2:45,,,
EwA at Fresh Pond,2698,82729,6,2007,leafhopper,species,Flatormenis proxima,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58313314,7/5/2021 2:45,,,
EwA at Fresh Pond,2700,82730,3,2317,leafhopper,species,Ormenoides venusta,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/58313387,7/5/2021 2:45,,,
EwA at Fresh Pond,2675,82733,5,2006,ant,subfamily,Dolichoderinae,ant,0,0,2,0,https://www.inaturalist.org/observations/58313721,7/5/2021 2:45,,,
EwA at Fresh Pond,2675,82734,15,2005,grasshopper,genus,Anaxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/58313818,7/5/2021 2:45,,,
EwA at Fresh Pond,2675,82735,10,2004,bee,superfamily,Ichneumonoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/58313918,7/5/2021 2:45,,N,
EwA at Fresh Pond,2066,82736,9,2003,ant,species,Camponotus pennsylvanicus,ant,0,0,2,0,https://www.inaturalist.org/observations/58313983,7/5/2021 2:45,,,
EwA at Fresh Pond,2066,82738,5,2002,spider,species,Synemosyna formica,spider,0,0,4,0,https://www.inaturalist.org/observations/58314076,7/5/2021 2:45,,,
EwA at Fresh Pond,2066,82741,12,2001,ant,species,Camponotus pennsylvanicus,ant,0,0,2,0,https://www.inaturalist.org/observations/58314272,7/5/2021 2:45,,,
EwA at Fresh Pond,2066,82742,6,2414,leafhopper,species,Ormenoides venusta,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58314332,7/5/2021 2:45,,,
EwA at Fresh Pond,2066,82743,8,2413,leafhopper,species,Ormenoides venusta,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58314386,7/5/2021 2:45,,,
EwA at Fresh Pond,2698,82746,6,2000,grasshopper,species,Phyllopalpus pulchellus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/58314446,7/5/2021 2:45,,,
EwA at Fresh Pond,2698,82747,6,2412,leafhopper,species,Ormenoides venusta,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58314535,7/5/2021 2:45,,,
EwA at Fresh Pond,2698,82748,2,1999,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/58314586,7/5/2021 2:45,,,
EwA at Fresh Pond,2698,82750,5,2411,leafhopper,species,Jikradia olitoria,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58314700,7/5/2021 2:45,,,
EwA at Habitat,2066,82752,9,1998,other,species,Ectobius pallidus,Blattodea,0,0,3,0,https://www.inaturalist.org/observations/58314813,7/5/2021 2:45,,,
EwA at Habitat,2066,82755,14,2470,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/58314887,7/5/2021 2:45,,,
EwA at the Growing Center,2066,82759,2,2929,bee,genus,Lasius,ant,0,0,2,1,https://www.inaturalist.org/observations/58315061,7/5/2021 2:45,,,
EwA at the Growing Center,2066,82760,3,2928,ant,complex,Formica pallidefulva-group,ant,0,0,2,0,https://www.inaturalist.org/observations/58315138,7/5/2021 2:45,,,
EwA at the Growing Center,2066,82761,3,2927,ant,genus,Lasius,ant,0,0,2,0,https://www.inaturalist.org/observations/58315276,7/5/2021 2:45,,,
EwA at the Growing Center,2066,82762,3,1997,spider,subfamily,Erigoninae,spider,0,0,2,0,https://www.inaturalist.org/observations/58315348,7/5/2021 2:45,,,
EwA at the Growing Center,2066,82763,3,1996,ant,genus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/58315407,7/5/2021 2:45,,,
EwA at the Growing Center,2250,82766,5,1995,spider,genus,Cheiracanthium,spider,0,0,2,0,https://www.inaturalist.org/observations/58315507,7/5/2021 2:45,,,
EwA at the Growing Center,2250,82768,11,1994,bee,species,Bombus impatiens,bee,0,0,4,0,https://www.inaturalist.org/observations/58315587,7/5/2021 2:42,,N,
EwA at the Fells,2654,82774,3,1993,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/58315917,7/5/2021 2:42,,,
EwA at the Fells,2515,82777,15,2469,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/58316071,7/5/2021 2:42,,,
Mt. Auburn Cemetery,2052,82824,1,2337,spider,class,Insecta,bee,0,0,2,1,https://www.inaturalist.org/observations/58316427,7/5/2021 2:42,,N,WOODY OAK GALL
Mt. Auburn Cemetery,2052,82833,1,1991,other,genus,Contarinia,fly,0,0,1,0,https://www.inaturalist.org/observations/58316760,7/5/2021 2:42,,,
Walker Nature Center,2656,82846,3,2747,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/58316969,7/5/2021 2:42,,,
Walker Nature Center,2656,82849,10,2554,spider,species,Micrathena gracilis,spider,0,0,3,0,https://www.inaturalist.org/observations/58317136,7/5/2021 2:42,,,
Walker Nature Center,2656,82851,4,2952,fly,family,Lauxaniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/58317194,7/5/2021 2:42,,,
Walker Nature Center,2656,82852,3,2553,spider,species,Lyssomanes viridis,spider,0,0,3,0,https://www.inaturalist.org/observations/58317286,7/5/2021 2:42,,,
Walker Nature Center,2656,82853,4,2552,spider,species,Spintharus flavidus,spider,0,0,2,0,https://www.inaturalist.org/observations/58317389,7/5/2021 2:42,,,
Woodland Edge Ravine,2604,82860,5,1990,beetle,species,Charidotella purpurata,beetle,0,0,4,0,https://www.inaturalist.org/observations/58318028,7/5/2021 2:42,,,
Woodland Edge Ravine,2604,82864,3,2410,leafhopper,species,Omolicna uhleri,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/58318483,7/5/2021 2:42,,,
Woodland Edge Ravine,2604,82868,2,2551,spider,species,Synema parvulum,spider,0,0,2,0,https://www.inaturalist.org/observations/58318822,7/5/2021 2:42,,,
Woodland Edge Ravine,2604,82871,10,2468,caterpillar,species,Antheraea polyphemus,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/58319032,7/5/2021 2:42,,,
Woodland Edge Ravine,2604,82872,3,2409,leafhopper,species,Omolicna uhleri,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/58319162,7/5/2021 2:42,,,
Woodland Edge Ravine,2604,82882,2,2746,spider,species,Yunohamella lyrica,spider,0,0,2,0,https://www.inaturalist.org/observations/58319981,7/5/2021 2:42,,,
Woodland Edge Ravine,2604,82883,2,2408,leafhopper,genus,Eratoneura,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58320115,7/5/2021 2:42,,,
Woodland Edge Ravine,2604,82884,2,2550,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/58320256,7/5/2021 2:42,,,
Woodland Edge Ravine,2604,82885,3,1989,leafhopper,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/58320320,7/5/2021 2:42,,,
Woodland Edge Ravine,2604,82886,3,2549,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/58320409,7/5/2021 2:42,,,
Mt. Auburn Cemetery,2045,82889,5,1988,bee,subclass,Pterygota,leafhopper,0,0,4,1,https://www.inaturalist.org/observations/58320647,7/5/2021 2:42,,,
EwA at Fresh Pond,2066,82939,7,2407,leafhopper,species,Philaenus spumarius,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58320847,7/5/2021 2:42,,,
EwA at Fresh Pond,2066,82940,9,1987,leafhopper,species,Metcalfa pruinosa,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/58321007,7/5/2021 2:39,,,
EwA at Fresh Pond,2675,82941,5,1986,fly,family,Chironomidae,fly,0,0,3,0,https://www.inaturalist.org/observations/58321135,7/5/2021 2:39,,,
EwA at Fresh Pond,2675,82942,7,2406,daddylonglegs,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/58321270,7/5/2021 2:39,,,
EwA at Fresh Pond,2675,82943,3,1985,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/58321362,7/5/2021 2:39,,,
EwA at Fresh Pond,2675,82944,9,2405,leafhopper,species,Metcalfa pruinosa,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58321454,7/5/2021 2:39,,,
EwA at Fresh Pond,2675,82945,4,1984,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/58321546,7/5/2021 2:39,,,
EwA at Fresh Pond,2066,82947,2,2926,ant,species,Lasius americanus,ant,0,0,2,0,https://www.inaturalist.org/observations/58321745,7/5/2021 2:39,,,
EwA at Fresh Pond,2066,82948,2,1983,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/58321852,7/5/2021 2:39,,,
EwA at Fresh Pond,2066,82949,3,2925,ant,species,Tapinoma sessile,ant,0,0,2,0,https://www.inaturalist.org/observations/58321973,7/5/2021 2:39,,,
EwA at Fresh Pond,2066,82950,2,1982,other,family,Coniopterygidae,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/58322095,7/5/2021 2:39,,,
EwA at Fresh Pond,2066,82951,9,2924,ant,species,Camponotus pennsylvanicus,ant,0,0,2,0,https://www.inaturalist.org/observations/58322218,7/5/2021 2:39,,,
EwA at Fresh Pond,2066,82952,9,2404,leafhopper,species,Jikradia olitoria,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58322315,7/5/2021 2:39,,,
EwA at Fresh Pond,2675,82953,6,2403,leafhopper,species,Jikradia olitoria,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58322425,7/5/2021 2:39,,,
EwA at Fresh Pond,2675,82954,6,2923,ant,species,Tapinoma sessile,ant,0,0,2,0,https://www.inaturalist.org/observations/58322524,7/5/2021 2:39,,,
EwA at Fresh Pond,2675,82955,4,1981,fly,family,Chironomidae,fly,0,0,3,0,https://www.inaturalist.org/observations/58322608,7/5/2021 2:39,,,
EwA at Fresh Pond,2675,82956,9,2485,ant,order,Araneae,spider,0,0,3,1,https://www.inaturalist.org/observations/58322753,7/5/2021 2:39,,,
EwA at Fresh Pond,2675,82957,3,2402,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58322889,7/5/2021 2:39,,,
EwA at Fresh Pond,2675,82958,8,1980,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/58323111,7/5/2021 2:39,,,
EwA at Fresh Pond,2675,82959,8,1979,leafhopper,genus,Cedusa,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58323254,7/5/2021 2:39,,,
EwA at Fresh Pond,2675,82960,7,1978,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/58323408,7/5/2021 2:39,,,
EwA at Fresh Pond,2675,82961,6,1977,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/58323493,7/5/2021 2:39,,,
EwA at Fresh Pond,2675,82962,10,1976,spider,genus,Tetragnatha,spider,0,0,3,0,https://www.inaturalist.org/observations/58323615,7/5/2021 2:39,,,
EwA at Fresh Pond,2675,82963,11,2316,leafhopper,species,Jikradia olitoria,leafhopper,0,0,4,0,https://www.inaturalist.org/observations/58323752,7/5/2021 2:39,,,
EwA at Fresh Pond,2066,82964,3,1975,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/58323908,7/5/2021 2:39,,,
EwA at Fresh Pond,2066,82965,5,1974,spider,species,Synemosyna formica,spider,0,0,4,0,https://www.inaturalist.org/observations/58324073,7/5/2021 2:39,,,
EwA at Fresh Pond,2675,82966,4,1973,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/58324218,7/5/2021 2:39,,,
Mt. Auburn Cemetery,144,82968,4,1972,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/58324389,7/5/2021 2:39,,,
Mt. Auburn Cemetery,144,82969,8,2951,fly,family,Anthomyiidae,fly,0,0,2,0,https://www.inaturalist.org/observations/58324589,7/5/2021 2:39,,,
EwA at the Growing Center,2066,82970,3,2922,ant,species,Tapinoma sessile,ant,0,0,2,0,https://www.inaturalist.org/observations/58324745,7/5/2021 2:39,,,
EwA at the Growing Center,2066,82971,7,2950,fly,superfamily,Muscoidea,fly,0,0,2,0,https://www.inaturalist.org/observations/58324917,7/5/2021 2:39,,,
EwA at the Growing Center,2066,82972,8,2949,fly,subfamily,Coenosiinae,fly,0,0,2,0,https://www.inaturalist.org/observations/58325044,7/5/2021 2:39,,,
EwA at the Growing Center,2066,82973,4,2921,ant,genus,Lasius,ant,0,0,2,0,https://www.inaturalist.org/observations/58325215,7/5/2021 2:39,,,
EwA at the Growing Center,2066,82974,3,2920,ant,genus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/58325392,7/5/2021 2:39,,,
EwA at the Growing Center,2250,82977,11,1971,leafhopper,species,Graphocephala coccinea,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/58325575,7/5/2021 2:39,,,
EwA at the Growing Center,2250,82978,7,1970,fly,genus,Condylostylus,fly,0,0,2,0,https://www.inaturalist.org/observations/58325760,7/5/2021 2:39,,,
EwA at the Growing Center,2250,82979,14,2948,fly,family,Sarcophagidae,fly,0,0,2,0,https://www.inaturalist.org/observations/58325914,7/5/2021 2:39,,,
EwA at the Growing Center,2250,82980,15,2401,leafhopper,species,Jikradia olitoria,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58326155,7/5/2021 2:39,,,
EwA at Habitat,2675,82981,10,1969,leafhopper,species,Metcalfa pruinosa,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/58326343,7/5/2021 2:39,,,
EwA at Habitat,2675,82984,15,1968,grasshopper,species,Zelus luridus,truebugs,0,0,4,1,https://www.inaturalist.org/observations/58326797,7/5/2021 2:39,,,
EwA at Habitat,2675,82987,11,2919,ant,species,Camponotus pennsylvanicus,ant,0,0,2,0,https://www.inaturalist.org/observations/58327436,7/5/2021 2:39,,,
EwA at Habitat,2675,82988,18,2400,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58327630,7/5/2021 2:39,,,
EwA at Habitat,2675,82990,15,1967,grasshopper,genus,Oecanthus,grasshopper,0,0,4,0,https://www.inaturalist.org/observations/58327775,7/5/2021 2:39,,,
EwA at Habitat,2675,82991,10,2399,leafhopper,species,Jikradia olitoria,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58327935,7/5/2021 2:39,,,
EwA at Habitat,2675,82992,8,2918,ant,complex,Formica fusca,ant,0,0,2,0,https://www.inaturalist.org/observations/58328217,7/5/2021 2:39,,,
EwA at Habitat,2675,82994,14,1966,grasshopper,species,Zelus luridus,truebugs,0,0,3,1,https://www.inaturalist.org/observations/58328365,7/5/2021 2:39,,,
EwA at the Fells,2715,82998,4,2745,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/58328581,7/5/2021 2:36,,,
EwA at the Fells,2066,82999,3,1965,spider,species,Hentzia mitrata,spider,0,0,3,0,https://www.inaturalist.org/observations/58328746,7/5/2021 2:36,,,
EwA at the Fells,2066,83002,2,2744,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/58329285,7/5/2021 2:36,,,
EwA at the Fells,2715,83003,10,2743,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/58329525,7/5/2021 2:36,,,
EwA at the Fells,2715,83004,3,2742,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/58329716,7/5/2021 2:36,,,
EwA at Fresh Pond,2066,83041,3,2917,ant,species,Tapinoma sessile,ant,0,0,2,0,https://www.inaturalist.org/observations/58856691,7/5/2021 2:36,,,
EwA at Fresh Pond,2066,83042,9,2269,grasshopper,species,Phyllopalpus pulchellus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/58857007,7/5/2021 2:36,,,
EwA at Fresh Pond,2066,83043,5,2398,leafhopper,species,Graphocephala versuta,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/58857429,7/5/2021 2:36,,,
EwA at Fresh Pond,2066,83045,7,2397,leafhopper,species,Metcalfa pruinosa,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/58858654,7/5/2021 2:36,,,
EwA at Fresh Pond,2066,83047,8,2916,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/58858911,7/5/2021 2:36,,,
EwA at Fresh Pond,2066,83048,5,2396,leafhopper,species,Omolicna uhleri,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/58859239,7/5/2021 2:36,,,
EwA at Fresh Pond,2066,83049,3,2548,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/58860878,7/5/2021 2:36,,,
EwA at Fresh Pond,2066,83053,10,2268,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/58862455,7/5/2021 2:36,,,
EwA at Fresh Pond,2066,83056,7,2741,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/58863185,7/5/2021 2:36,,,
EwA at Fresh Pond,2066,83058,9,2267,grasshopper,species,Phyllopalpus pulchellus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/58864036,7/5/2021 2:36,,,
EwA at Fresh Pond,2066,83059,7,2395,leafhopper,species,Jikradia olitoria,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58864403,7/5/2021 2:36,,,
EwA at Fresh Pond,2066,83062,15,2266,grasshopper,species,Oecanthus niveus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/58865476,7/5/2021 2:36,,,
EwA at Fresh Pond,2066,83063,6,2295,leafhopper,species,Jikradia olitoria,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/58865844,7/5/2021 2:36,,,
EwA at Habitat,2066,83074,7,2265,daddylonglegs,order,Opiliones,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/58971868,7/5/2021 2:36,,,
EwA at Habitat,2066,83075,5,2264,spider,species,Synemosyna formica,spider,0,0,3,0,https://www.inaturalist.org/observations/58976834,7/5/2021 2:36,,,
EwA at Habitat,2675,83077,6,2263,spider,genus,Pelegrina,spider,0,0,3,0,https://www.inaturalist.org/observations/58977425,7/5/2021 2:36,,,
EwA at Habitat,2675,83078,12,2262,grasshopper,genus,Anaxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/58977681,7/5/2021 2:36,,,
EwA at Habitat,2675,83079,10,2261,fly,family,Berytidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/58978294,7/5/2021 2:36,,,
EwA at Habitat,2675,83080,13,2740,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/58978650,7/5/2021 2:36,,,
EwA at Habitat,2675,83081,9,2662,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/58978940,7/5/2021 2:36,,,
EwA at Habitat,2066,83082,5,2915,ant,complex,Formica neogagates-group,ant,0,0,2,0,https://www.inaturalist.org/observations/58979220,7/5/2021 2:36,,,
